pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;712;Nucleo20260601_4031.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4031.MP4;hospital mackenzie - sala de aula escola mackenzie;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;713;Nucleo20260601_4032.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4032.MP4;hospital mackenzie - escola mackenzie - cenas de apoio sala de aula;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;714;Nucleo20260601_4033.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4033.MP4;hospital mackenzie - escola mackenzie - cenas de apoio sala de aula;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;715;Nucleo20260601_4034.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4034.MP4;hospital mackenzie - escola mackenzie - cenas de apoio sala de aula;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;716;Nucleo20260601_4035.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4035.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;717;Nucleo20260601_4036.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4036.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;718;Nucleo20260601_4037.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4037.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;719;Nucleo20260601_4038.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4038.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;720;Nucleo20260601_4039.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4039.MP4;hospital mackenzie - escola mackenzie - explicações dos materiais;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;721;Nucleo20260601_4040.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4040.MP4;"hospital mackenzie - escola mackenzie - fala vander ""é um orgulho""";0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;722;Nucleo20260601_4041.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4041.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;723;Nucleo20260601_4042.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4042.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;724;Nucleo20260601_4043.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4043.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;725;Nucleo20260601_4044.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4044.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;726;Nucleo20260601_4045.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4045.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;727;Nucleo20260601_4046.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4046.MP4;hospital mackenzie - escola mackenzie - cenas de apoio boneco de treino;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;728;Nucleo20260601_4047.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4047.MP4;hospital mackenzie - escola mackenzie - cenas de apoio tela iterativa;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;729;Nucleo20260601_4048.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4048.MP4;hospital mackenzie - escola mackenzie - cenas de apoio tela iterativa;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;730;Nucleo20260601_4049.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4049.MP4;hospital mackenzie - escola mackenzie - cenas de apoio objetos de estudo;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;731;Nucleo20260601_4050.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4050.MP4;hospital mackenzie - escola mackenzie - cenas de apoio objetos de estudo;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;732;Nucleo20260601_4051.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4051.MP4;hospital mackenzie - escola mackenzie - cenas de apoio objetos de estudo;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;733;Nucleo20260601_4052.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4052.MP4;hospital mackenzie - escola mackenzie - cenas de apoio auditorio;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;734;Nucleo20260601_4053.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4053.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;735;Nucleo20260601_4054.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4054.MP4;hospital mackenzie - escola mackenzie - cenas de apoio auditorio;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;736;Nucleo20260601_4055.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4055.MP4;hospital mackenzie - escola mackenzie - cenas de apoio auditorio;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;737;Nucleo20260601_4056.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4056.MP4;hospital mackenzie - escola mackenzie - cenas de apoio auditorio;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;738;Nucleo20260601_4057.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4057.MP4;hospital mackenzie - escola mackenzie - fala vander;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;739;Nucleo20260601_4058.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4058.MP4;hospital mackenzie - escola mackenzie - fala vander;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;740;Nucleo20260601_4059.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4059.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;741;Nucleo20260601_4060.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4060.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;742;Nucleo20260601_4061.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4061.MP4;Hospital universitario - fala vander para o reitor na universidade;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;743;Nucleo20260601_4062.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4062.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;744;Nucleo20260601_4063.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4063.MP4;Hospital universitario - Entrada do vander no hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;745;Nucleo20260601_4064.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4064.MP4;Hospital universitario - Vander caminhando no hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;746;Nucleo20260601_4065.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4065.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;747;Nucleo20260601_4066.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4066.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;748;Nucleo20260601_4067.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4067.MP4;;0
